Category1Id,Category1Name,Category2Id,Category2Name,Title,BrandId,BrandName,CopyDescription,CopyNotes,CopyBullet1,CopyBullet2,CopyBullet3,PrimarySmallImage,PrimaryLargeImage,AdditionalImage1Small,AdditionalImage1Large,Quantity,RetailPrice,SalePrice
2,Mountaineering ,12,Climbing Accessories,Granite Pulley,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1032,36.75,36.75
2,Mountaineering ,12,Climbing Accessories,Firefly Climbing Lamp,5,Firefly,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,479,39.07,39.07
2,Mountaineering ,12,Climbing Accessories,Firefly Charger,5,Firefly,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,658,51.29,51.29
2,Mountaineering ,12,Climbing Accessories,Firefly Rechargeable Battery,5,Firefly,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,2740,7.61,7.61
2,Mountaineering ,12,Climbing Accessories,Granite Chalk Bag,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,435,17.7,17.7
2,Mountaineering ,13,Tools,Granite Ice,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,650,76,76
2,Mountaineering ,13,Tools,Granite Hammer,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,458,75.98,75.98
2,Mountaineering ,13,Tools,Granite Shovel,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,241,58.68,58.68
2,Mountaineering ,13,Tools,Granite Grip,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,801,19.61,19.61
2,Mountaineering ,13,Tools,Granite Axe,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1772,38.19,38.19
2,Mountaineering ,13,Tools,Granite Extreme,9,Granite,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,1099,76,76
3,Personal Accessories,14,Watches,Mountain Man Analog,10,Mountain Man,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,34,48.23,48.23
3,Personal Accessories,14,Watches,Mountain Man Digital,10,Mountain Man,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,57,41.01,41.01
3,Personal Accessories,14,Watches,Mountain Man Deluxe,10,Mountain Man,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,168,77.72,77.72
3,Personal Accessories,14,Watches,Mountain Man Combination,10,Mountain Man,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,6,95.07,95.07
3,Personal Accessories,14,Watches,Mountain Man Extreme,10,Mountain Man,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,25,280.67,280.67
3,Personal Accessories,14,Watches,Venue,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,523,73,73
3,Personal Accessories,14,Watches,Infinity,11,Timex,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas diam nisi, gravida eu posuere vitae, congue nec metus. Nam ac pretium dolor. Donec rhoncus elit sed nibh pulvinar, ut mattis purus molestie. Pellentesque in magna iaculis tortor eleifend consequat. Maecenas ornare diam sit amet turpis sodales, vel viverra felis tempus. Cras tempor eget lorem auctor tempus. Cras consectetur ut lorem in dignissim. Nam pulvinar dolor diam. Curabitur vitae sapien eget purus egestas convallis ac ac risus. Nunc sapien ligula, imperdiet vitae leo in, consectetur vulputate libero. Donec tincidunt ullamcorper diam, quis ultricies urna rhoncus eu. Cras sit amet suscipit diam. Duis ac dolor vitae nisl faucibus viverra sed consectetur orci. Donec pellentesque fringilla elementum. Curabitur vitae turpis vitae sem porta tempor a non lectus.","Suspendisse potenti. Phasellus sed tellus iaculis, imperdiet leo sit amet, vulputate ex. Sed porttitor eget lorem ut semper. Vivamus commodo urna volutpat, posuere magna quis, placerat nulla. Ut in dictum lorem, et cursus dui. Aliquam hendrerit odio vitae nisl volutpat convallis. Fusce iaculis dictum diam, et auctor turpis porta ultrices.","Vestibulum mi turpis, faucibus sit amet ex in, dapibus vehicula erat.","Fusce condimentum massa massa, ut blandit enim dapibus vel.�","Aliquam quis felis posuere, dapibus dui ut, aliquet tellus.",https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,https://via.placeholder.com/150x150,https://via.placeholder.com/450x450,457,239.54,239.54
